Heb Sort,Grk Sort,BSB Sort,Language,Vs,Original Word,Translit,Parsing,Parsing Detailed,Strongs,Verse,Heading,Cross References,BSB Version,Footnotes,BDB / Thayers
999999,124673,430169,Greek,30513,ὡς,hōs,Adv,Adverb,5613,,,, [are] like ,,"Probably adverb of comparative from hos; which how, i.e. In that manner."
999999,124674,430170,Greek,30513,ἄλογα,aloga,Adj-NNP,Adjective - Nominative Neuter Plural,249,,,, irrational ,,"Without reason, irrational; contrary to reason, absurd. Irrational."
999999,124675,430171,Greek,30513,ζῷα,zōa,N-NNP,Noun - Nominative Neuter Plural,2226,,,," animals , ",,"An animal, living creature. Neuter of a derivative of zao; a live thing, i.e. An animal."
999999,124677,430172,Greek,30513,φυσικὰ,physika,Adj-NNP,Adjective - Nominative Neuter Plural,5446,,,," creatures of instinct , ",,"Natural, (a) according to nature, (b) merely animal. From phusis; |physical|, i.e. instinctive."
999999,124676,430173,Greek,30513,γεγεννημένα,gegennēmena,V-RPM/P-NNP,Verb - Perfect Participle Middle or Passive - Nominative Neuter Plural,1080,,,, born ,,"From a variation of genos; to procreate; figuratively, to regenerate."
999999,124678,430174,Greek,30513,εἰς,eis,Prep,Preposition,1519,,,, - ,,"A primary preposition; to or into, of place, time, or purpose; also in adverbial phrases."
999999,124679,430175,Greek,30513,ἅλωσιν,halōsin,N-AFS,Noun - Accusative Feminine Singular,259,,,, to be captured ,,"Capture, capturing. From a collateral form of haireomai; capture, be taken."
999999,124680,430176,Greek,30513,καὶ,kai,Conj,Conjunction,2532,,,, and ,,"And, even, also, namely. "
999999,124681,430177,Greek,30513,φθοράν,phthoran,N-AFS,Noun - Accusative Feminine Singular,5356,,,, destroyed . ,,"Corruption, destruction, decay, rottenness, decomposition. From phtheiro; decay, i.e. Ruin."
999999,124685,430178,Greek,30513,βλασφημοῦντες,blasphēmountes,V-PPA-NMP,Verb - Present Participle Active - Nominative Masculine Plural,987,,,, They blaspheme ,,"From blasphemos; to vilify; specially, to speak impiously."
999999,124682,430179,Greek,30513,ἐν,en,Prep,Preposition,1722,,,, in ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,124683,430180,Greek,30513,οἷς,hois,RelPro-DNP,Personal / Relative Pronoun - Dative Neuter Plural,3739,,,, [matters] ,,"Who, which, what, that. "
999999,124684,430181,Greek,30513,ἀγνοοῦσιν,agnoousin,V-PIA-3P,Verb - Present Indicative Active - 3rd Person Plural,50,,,," they do not understand , ",,"To do not know, be ignorant of, sometimes with the idea of willful ignorance. "
999999,124686,430182,Greek,30513,ἐν,en,Prep,Preposition,1722,,,, [and like such creatures] ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,124689,430183,Greek,30513,αὐτῶν,autōn,PPro-GM3P,Personal / Possessive Pronoun - Genitive Masculine 3rd Person Plural,846,,,, . . . ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
