Heb Sort,Grk Sort,BSB Sort,Language,Vs,Original Word,Translit,Parsing,Parsing Detailed,Strongs,Verse,Heading,Cross References,BSB Version,Footnotes,BDB / Thayers
999999,108812,414308,Greek,29511,βρώσει,brōsei,N-DFS,Noun - Dative Feminine Singular,1035,,,, what you eat ,,"(a) abstr: eating, (b) food, a meal, (c) rust. From the base of bibrosko; eating; by extension food."
999999,108813,414309,Greek,29511,καὶ,kai,Conj,Conjunction,2532,,,, or ,,"And, even, also, namely. "
999999,108814,414310,Greek,29511,ἐν,en,Prep,Preposition,1722,,,, - ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,108815,414311,Greek,29511,πόσει,posei,N-DFS,Noun - Dative Feminine Singular,4213,,,," drink , ",,"Drinking, drink, beverage. From the alternate of pino; a drinking, i.e. a draught."
999999,108816,414312,Greek,29511,ἢ,ē,Conj,Conjunction,2228,,,, or ,,"Or, than. A primary particle of distinction between two connected terms; disjunctive, or; comparative, than."
999999,108817,414313,Greek,29511,ἐν,en,Prep,Preposition,1722,,,, with ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,108818,414314,Greek,29511,μέρει,merei,N-DNS,Noun - Dative Neuter Singular,3313,,,, regard to ,,"A part, portion, share. From an obsolete but more primary form of meiromai; a division or share."
999999,108819,414315,Greek,29511,ἑορτῆς,heortēs,N-GFS,Noun - Genitive Feminine Singular,1859,,,," a feast , ",,"A festival, feast, periodically recurring. Of uncertain affinity; a festival."
999999,108820,414316,Greek,29511,ἢ,ē,Conj,Conjunction,2228,,,, - ,,"Or, than. A primary particle of distinction between two connected terms; disjunctive, or; comparative, than."
999999,108821,414317,Greek,29511,νεομηνίας,neomēnias,N-GFS,Noun - Genitive Feminine Singular,3561,,,," a New Moon , ",,"The new moon, first of the month. Feminine of a compound of neos and men; the festival of new moon."
999999,108822,414318,Greek,29511,ἢ,ē,Conj,Conjunction,2228,,,, or ,,"Or, than. A primary particle of distinction between two connected terms; disjunctive, or; comparative, than."
999999,108823,414319,Greek,29511,σαββάτων,sabbatōn,N-GNP,Noun - Genitive Neuter Plural,4521,,,, a Sabbath . ,,"The Sabbath, a week. "
999999,108824,414320,Greek,29512,ἅ,ha,RelPro-NNP,Personal / Relative Pronoun - Nominative Neuter Plural,3739,Colossians 2:17,,, These ,,"Who, which, what, that. "
999999,108825,414321,Greek,29512,ἐστιν,estin,V-PIA-3S,Verb - Present Indicative Active - 3rd Person Singular,1510,,,, are ,,"I am, exist. The first person singular present indicative; a prolonged form of a primary and defective verb; I exist."
999999,108826,414322,Greek,29512,σκιὰ,skia,N-NFS,Noun - Nominative Feminine Singular,4639,,,, a shadow ,,Apparently a primary word; |shade| or a shadow (darkness of error or an adumbration).
999999,108827,414323,Greek,29512,τῶν,tōn,Art-GNP,Article - Genitive Neuter Plural,3588,,,, of the things ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,108828,414324,Greek,29512,μελλόντων,mellontōn,V-PPA-GNP,Verb - Present Participle Active - Genitive Neuter Plural,3195,,,," to come , ",,"A strengthened form of melo; to intend, i.e. Be about to be, do, or suffer something."
999999,108830,414325,Greek,29512,δὲ,de,Conj,Conjunction,1161,,,, but ,,"A primary particle; but, and, etc."
999999,108829,414326,Greek,29512,τὸ,to,Art-NNS,Article - Nominative Neuter Singular,3588,,,, the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,108831,414327,Greek,29512,σῶμα,sōma,N-NNS,Noun - Nominative Neuter Singular,4983,,,, body [ that casts it ] ,,"Body, flesh; the body of the Church. From sozo; the body, used in a very wide application, literally or figuratively."
999999,108832,414328,Greek,29512,τοῦ,tou,Art-GMS,Article - Genitive Masculine Singular,3588,,,, belongs to ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,108833,414329,Greek,29512,Χριστοῦ,Christou,N-GMS,Noun - Genitive Masculine Singular,5547,,,, Christ . ,Literally <i>but the body is of the Christ</i>,"Anointed One; the Messiah, the Christ. From chrio; Anointed One, i.e. The Messiah, an epithet of Jesus."
999999,108834,414330,Greek,29513,μηδεὶς,mēdeis,Adj-NMS,Adjective - Nominative Masculine Singular,3367,Colossians 2:18,,, [Do not let anyone] ,,"No one, none, nothing. "
999999,108837,414331,Greek,29513,θέλων,thelōn,V-PPA-NMS,Verb - Present Participle Active - Nominative Masculine Singular,2309,,,, who delights ,,"To will, wish, desire, be willing, intend, design. "
999999,108838,414332,Greek,29513,ἐν,en,Prep,Preposition,1722,,,, in ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,108839,414333,Greek,29513,ταπεινοφροσύνῃ,tapeinophrosynē,N-DFS,Noun - Dative Feminine Singular,5012,,,, [false] humility ,,"Humility, lowliness of mind, modesty. From a compound of tapeinos and the base of phren; humiliation of mind, i.e. Modesty."
999999,108840,414334,Greek,29513,καὶ,kai,Conj,Conjunction,2532,,,, and ,,"And, even, also, namely. "
999999,108841,414335,Greek,29513,θρησκείᾳ,thrēskeia,N-DFS,Noun - Dative Feminine Singular,2356,,,, [the] worship ,,From a derivative of threskos; ceremonial observance.
999999,108842,414336,Greek,29513,τῶν,tōn,Art-GMP,Article - Genitive Masculine Plural,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,108843,414337,Greek,29513,ἀγγέλων,angelōn,N-GMP,Noun - Genitive Masculine Plural,32,,,, of angels ,,"From aggello; a messenger; especially an |angel|; by implication, a pastor."
