Heb Sort,Grk Sort,BSB Sort,Language,Vs,Original Word,Translit,Parsing,Parsing Detailed,Strongs,Verse,Heading,Cross References,BSB Version,Footnotes,BDB / Thayers
999999,113541,419033,Greek,29813,ἡμέρας,hēmeras,N-GFS,Noun - Genitive Feminine Singular,2250,,,, day ,,"A day, the period from sunrise to sunset. "
999999,113535,419034,Greek,29813,ἐν,en,Prep,Preposition,1722,,,, in ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,113538,419035,Greek,29813,μου,mou,PPro-G1S,Personal / Possessive Pronoun - Genitive 1st Person Singular,1473,,,, my ,,"I, the first-person pronoun. A primary pronoun of the first person I."
999999,113536,419036,Greek,29813,ταῖς,tais,Art-DFP,Article - Dative Feminine Plural,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,113537,419037,Greek,29813,δεήσεσίν,deēsesin,N-DFP,Noun - Dative Feminine Plural,1162,,,, prayers . ,,"Supplication, prayer, entreaty. From deomai; a petition."
999999,113545,419038,Greek,29814,μεμνημένος,memnēmenos,V-RPM/P-NMS,Verb - Perfect Participle Middle or Passive - Nominative Masculine Singular,3403,2 Timothy 1:4,,, Recalling ,,"To remember, call to mind, recall, mention. A prolonged form of mnaomai; to remind, i.e. to recall to mind."
999999,113546,419039,Greek,29814,σου,sou,PPro-G2S,Personal / Possessive Pronoun - Genitive 2nd Person Singular,4771,,,, your ,,You. The person pronoun of the second person singular; thou.
999999,113547,419040,Greek,29814,τῶν,tōn,Art-GNP,Article - Genitive Neuter Plural,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,113548,419041,Greek,29814,δακρύων,dakryōn,N-GNP,Noun - Genitive Neuter Plural,1144,,,," tears , ",,A tear. Or dakruon dak'-roo-on; of uncertain affinity; a tear.
999999,113542,419042,Greek,29814,ἐπιποθῶν,epipothōn,V-PPA-NMS,Verb - Present Participle Active - Nominative Masculine Singular,1971,,,, I long ,,"From epi and potheo; to dote upon, i.e. Intensely crave possession."
999999,113544,419043,Greek,29814,ἰδεῖν,idein,V-ANA,Verb - Aorist Infinitive Active,3708,,,, to see ,,"Properly, to stare at, i.e. to discern clearly; by extension, to attend to; by Hebraism, to experience; passively, to appear."
999999,113543,419044,Greek,29814,σε,se,PPro-A2S,Personal / Possessive Pronoun - Accusative 2nd Person Singular,4771,,,, you ,,You. The person pronoun of the second person singular; thou.
999999,113549,419045,Greek,29814,ἵνα,hina,Conj,Conjunction,2443,,,, so that ,,"In order that, so that. Probably from the same as the former part of heautou; in order that."
999999,113551,419046,Greek,29814,πληρωθῶ,plērōthō,V-ASP-1S,Verb - Aorist Subjunctive Passive - 1st Person Singular,4137,,,, I may be filled ,,"From pleres; to make replete, i.e. to cram, level up, or to furnish, satisfy, execute, finish, verify, etc."
999999,113550,419047,Greek,29814,χαρᾶς,charas,N-GFS,Noun - Genitive Feminine Singular,5479,,,, with joy . ,,"Joy, gladness, a source of joy. From chairo; cheerfulness, i.e. Calm delight."
999999,113553,419048,Greek,29815,λαβὼν,labōn,V-APA-NMS,Verb - Aorist Participle Active - Nominative Masculine Singular,2983,2 Timothy 1:5,,, vvv ,,"(a) I receive, get, (b) I take, lay hold of. "
999999,113552,419049,Greek,29815,ὑπόμνησιν,hypomnēsin,N-AFS,Noun - Accusative Feminine Singular,5280,,,, I am reminded ,,"Remembrance, recollection, putting in mind; a reminder. From hupomimnesko; a reminding or recollection."
999999,113554,419050,Greek,29815,τῆς,tēs,Art-GFS,Article - Genitive Feminine Singular,3588,,,, of ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,113555,419051,Greek,29815,ἐν,en,Prep,Preposition,1722,,,, - ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,113556,419052,Greek,29815,σοὶ,soi,PPro-D2S,Personal / Possessive Pronoun - Dative 2nd Person Singular,4771,,,, your ,,You. The person pronoun of the second person singular; thou.
999999,113557,419053,Greek,29815,ἀνυποκρίτου,anypokritou,Adj-GFS,Adjective - Genitive Feminine Singular,505,,,, sincere ,,"Unfeigned, without hypocrisy, sincere. Undissembled, i.e. Sincere."
999999,113558,419054,Greek,29815,πίστεως,pisteōs,N-GFS,Noun - Genitive Feminine Singular,4102,,,," faith , ",,"Faith, belief, trust, confidence; fidelity, faithfulness. "
