Heb Sort,Grk Sort,BSB Sort,Language,Vs,Original Word,Translit,Parsing,Parsing Detailed,Strongs,Verse,Heading,Cross References,BSB Version,Footnotes,BDB / Thayers
999999,103996,409494,Greek,29210,ἐν,en,Prep,Preposition,1722,,,, with ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,103997,409495,Greek,29210,πάσῃ,pasē,Adj-DFS,Adjective - Dative Feminine Singular,3956,,,, every ,,"All, the whole, every kind of. Including all the forms of declension; apparently a primary word; all, any, every, the whole."
999999,103999,409496,Greek,29210,πνευματικῇ,pneumatikē,Adj-DFS,Adjective - Dative Feminine Singular,4152,,,, spiritual ,,"Spiritual. From pneuma; non-carnal, i.e. ethereal, or a spirit, or supernatural, regenerate, religious."
999999,103998,409497,Greek,29210,εὐλογίᾳ,eulogia,N-DFS,Noun - Dative Feminine Singular,2129,,,, blessing ,,"Adulation, praise, blessing, gift. "
999999,104000,409498,Greek,29210,ἐν,en,Prep,Preposition,1722,,,, in ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,104001,409499,Greek,29210,τοῖς,tois,Art-DNP,Article - Dative Neuter Plural,3588,,,, the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,104002,409500,Greek,29210,ἐπουρανίοις,epouraniois,Adj-DNP,Adjective - Dative Neuter Plural,2032,,,, heavenly realms . ,,From epi and ouranos; above the sky.
999999,104005,409501,Greek,29211,καθὼς,kathōs,Adv,Adverb,2531,Ephesians 1:4,,, For ,,"According to the manner in which, in the degree that, just as, as. From kata and hos; just as, that."
999999,104006,409502,Greek,29211,ἐξελέξατο,exelexato,V-AIM-3S,Verb - Aorist Indicative Middle - 3rd Person Singular,1586,,,, He chose ,,"To pick out for myself, choose, elect, select. Middle voice from ek and lego; to select."
999999,104007,409503,Greek,29211,ἡμᾶς,hēmas,PPro-A1P,Personal / Possessive Pronoun - Accusative 1st Person Plural,1473,,,, us ,,"I, the first-person pronoun. A primary pronoun of the first person I."
999999,104008,409504,Greek,29211,ἐν,en,Prep,Preposition,1722,,,, in ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,104009,409505,Greek,29211,αὐτῷ,autō,PPro-DM3S,Personal / Possessive Pronoun - Dative Masculine 3rd Person Singular,846,,,, Him ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,104010,409506,Greek,29211,πρὸ,pro,Prep,Preposition,4253,,,, before ,,"A primary preposition; |fore|, i.e. In front of, prior to."
999999,104011,409507,Greek,29211,καταβολῆς,katabolēs,N-GFS,Noun - Genitive Feminine Singular,2602,,,, [the] foundation ,,"From kataballo; a deposition, i.e. Founding; figuratively, conception."
999999,104012,409508,Greek,29211,κόσμου,kosmou,N-GMS,Noun - Genitive Masculine Singular,2889,,,, of [the] world ,,"Probably from the base of komizo; orderly arrangement, i.e. Decoration; by implication, the world (morally)."
999999,104014,409509,Greek,29211,ἡμᾶς,hēmas,PPro-A1P,Personal / Possessive Pronoun - Accusative 1st Person Plural,1473,,,, - ,,"I, the first-person pronoun. A primary pronoun of the first person I."
999999,104013,409510,Greek,29211,εἶναι,einai,V-PNA,Verb - Present Infinitive Active,1510,,,, to be ,,"I am, exist. The first person singular present indicative; a prolonged form of a primary and defective verb; I exist."
999999,104015,409511,Greek,29211,ἁγίους,hagious,Adj-AMP,Adjective - Accusative Masculine Plural,40,,,, holy ,,"Set apart by (or for) God, holy, sacred. From hagos; sacred."
999999,104016,409512,Greek,29211,καὶ,kai,Conj,Conjunction,2532,,,, and ,,"And, even, also, namely. "
999999,104017,409513,Greek,29211,ἀμώμους,amōmous,Adj-AMP,Adjective - Accusative Masculine Plural,299,,,, blameless ,,"Blameless, without blemish, unblemished, faultless. Unblemished."
999999,104018,409514,Greek,29211,κατενώπιον,katenōpion,Prep,Preposition,2714,,,, in His presence ,,"Before the face of, over against. From kata and enopion; directly in front of."
999999,104019,409515,Greek,29211,αὐτοῦ,autou,PPro-GM3S,Personal / Possessive Pronoun - Genitive Masculine 3rd Person Singular,846,,,, . . . . ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,104020,409516,Greek,29211,ἐν,en,Prep,Preposition,1722,,,, In ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,104021,409517,Greek,29211,ἀγάπῃ,agapē,N-DFS,Noun - Dative Feminine Singular,26,,,, love ,,"From agapao; love, i.e. Affection or benevolence; specially a love-feast."
999999,104022,409518,Greek,29212,προορίσας,proorisas,V-APA-NMS,Verb - Aorist Participle Active - Nominative Masculine Singular,4309,Ephesians 1:5,,, He predestined ,,"To foreordain, predetermine, mark out beforehand. From pro and horizo; to limit in advance, i.e. predetermine."
999999,104023,409519,Greek,29212,ἡμᾶς,hēmas,PPro-A1P,Personal / Possessive Pronoun - Accusative 1st Person Plural,1473,,,, us ,,"I, the first-person pronoun. A primary pronoun of the first person I."
999999,104024,409520,Greek,29212,εἰς,eis,Prep,Preposition,1519,,,, for ,,"A primary preposition; to or into, of place, time, or purpose; also in adverbial phrases."
999999,104025,409521,Greek,29212,υἱοθεσίαν,huiothesian,N-AFS,Noun - Accusative Feminine Singular,5206,,,, adoption as His sons ,,"From a presumed compound of huios and a derivative of tithemi; the placing as a son, i.e. Adoption."
999999,104029,409522,Greek,29212,εἰς,eis,Prep,Preposition,1519,,,, . . . ,,"A primary preposition; to or into, of place, time, or purpose; also in adverbial phrases."
999999,104030,409523,Greek,29212,αὐτόν,auton,PPro-AM3S,Personal / Possessive Pronoun - Accusative Masculine 3rd Person Singular,846,,,, . . . ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,104026,409524,Greek,29212,διὰ,dia,Prep,Preposition,1223,,,, through ,,A primary preposition denoting the channel of an act; through.
999999,104027,409525,Greek,29212,Ἰησοῦ,Iēsou,N-GMS,Noun - Genitive Masculine Singular,2424,,,, Jesus ,,"Of Hebrew origin; Jesus, the name of our Lord and two other Israelites."
999999,104028,409526,Greek,29212,Χριστοῦ,Christou,N-GMS,Noun - Genitive Masculine Singular,5547,,,," Christ , ",,"Anointed One; the Messiah, the Christ. From chrio; Anointed One, i.e. The Messiah, an epithet of Jesus."
999999,104031,409527,Greek,29212,κατὰ,kata,Prep,Preposition,2596,,,, according to ,,"A primary particle; down, in varied relations (genitive, dative or accusative) with which it is joined)."
999999,104032,409528,Greek,29212,τὴν,tēn,Art-AFS,Article - Accusative Feminine Singular,3588,,,, the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,104033,409529,Greek,29212,εὐδοκίαν,eudokian,N-AFS,Noun - Accusative Feminine Singular,2107,,,, good pleasure ,,"From a presumed compound of eu and the base of dokeo; satisfaction, i.e. delight, or kindness, wish, purpose."
999999,104034,409530,Greek,29212,τοῦ,tou,Art-GNS,Article - Genitive Neuter Singular,3588,,,, of ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,104036,409531,Greek,29212,αὐτοῦ,autou,PPro-GM3S,Personal / Possessive Pronoun - Genitive Masculine 3rd Person Singular,846,,,, His ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,104035,409532,Greek,29212,θελήματος,thelēmatos,N-GNS,Noun - Genitive Neuter Singular,2307,,,," will , ",,"An act of will, will; plur: wishes, desires. From the prolonged form of ethelo; a determination, i.e. choice or inclination."
999999,104037,409533,Greek,29213,εἰς,eis,Prep,Preposition,1519,Ephesians 1:6,,, to ,,"A primary preposition; to or into, of place, time, or purpose; also in adverbial phrases."
999999,104038,409534,Greek,29213,ἔπαινον,epainon,N-AMS,Noun - Accusative Masculine Singular,1868,,,, [the] praise ,,"Commendation, praise, approval. From epi and the base of aineo; laudation; concretely, a commendable thing."
999999,104040,409535,Greek,29213,τῆς,tēs,Art-GFS,Article - Genitive Feminine Singular,3588,,,, of ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,104042,409536,Greek,29213,αὐτοῦ,autou,PPro-GM3S,Personal / Possessive Pronoun - Genitive Masculine 3rd Person Singular,846,,,, His ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,104039,409537,Greek,29213,δόξης,doxēs,N-GFS,Noun - Genitive Feminine Singular,1391,,,, glorious ,,"From the base of dokeo; glory, in a wide application."
999999,104041,409538,Greek,29213,χάριτος,charitos,N-GFS,Noun - Genitive Feminine Singular,5485,,,," grace , ",,"From chairo; graciousness, of manner or act."
999999,104043,409539,Greek,29213,ἧς,hēs,RelPro-GFS,Personal / Relative Pronoun - Genitive Feminine Singular,3739,,,, which ,,"Who, which, what, that. "
999999,104044,409540,Greek,29213,ἐχαρίτωσεν,echaritōsen,V-AIA-3S,Verb - Aorist Indicative Active - 3rd Person Singular,5487,,,, He has freely given ,,"To favor, bestow freely on. From charis; to grace, i.e. Indue with special honor."
999999,104045,409541,Greek,29213,ἡμᾶς,hēmas,PPro-A1P,Personal / Possessive Pronoun - Accusative 1st Person Plural,1473,,,, us ,,"I, the first-person pronoun. A primary pronoun of the first person I."
999999,104046,409542,Greek,29213,ἐν,en,Prep,Preposition,1722,,,, in ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,104047,409543,Greek,29213,τῷ,tō,Art-DMS,Article - Dative Masculine Singular,3588,,,, the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,104048,409544,Greek,29213,Ἠγαπημένῳ,Ēgapēmenō,V-RPM/P-DMS,Verb - Perfect Participle Middle or Passive - Dative Masculine Singular,25,,,, Beloved [One] . ,,"To love, wish well to, take pleasure in, long for; denotes the love of reason, esteem. Perhaps from agan; to love."
999999,104049,409545,Greek,29214,ἐν,en,Prep,Preposition,1722,Ephesians 1:7,,, In ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,104050,409546,Greek,29214,ᾧ,hō,RelPro-DMS,Personal / Relative Pronoun - Dative Masculine Singular,3739,,,, [Him] ,,"Who, which, what, that. "
999999,104051,409547,Greek,29214,ἔχομεν,echomen,V-PIA-1P,Verb - Present Indicative Active - 1st Person Plural,2192,,,, we have ,,"To have, hold, possess. Including an alternate form scheo skheh'-o; a primary verb; to hold."
999999,104052,409548,Greek,29214,τὴν,tēn,Art-AFS,Article - Accusative Feminine Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,104053,409549,Greek,29214,ἀπολύτρωσιν,apolytrōsin,N-AFS,Noun - Accusative Feminine Singular,629,,,, redemption ,,"From a compound of apo and lutron; ransom in full, i.e. riddance, or Christian salvation."
999999,104054,409550,Greek,29214,διὰ,dia,Prep,Preposition,1223,,,, through ,,A primary preposition denoting the channel of an act; through.
999999,104057,409551,Greek,29214,αὐτοῦ,autou,PPro-GM3S,Personal / Possessive Pronoun - Genitive Masculine 3rd Person Singular,846,,,, His ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,104055,409552,Greek,29214,τοῦ,tou,Art-GNS,Article - Genitive Neuter Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,104056,409553,Greek,29214,αἵματος,haimatos,N-GNS,Noun - Genitive Neuter Singular,129,,,," blood , ",,"Blood, literally, figuratively or specially; by implication, bloodshed, also kindred."
999999,104058,409554,Greek,29214,τὴν,tēn,Art-AFS,Article - Accusative Feminine Singular,3588,,,, the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,104059,409555,Greek,29214,ἄφεσιν,aphesin,N-AFS,Noun - Accusative Feminine Singular,859,,,, forgiveness ,,"A sending away, a letting go, a release, pardon, complete forgiveness. From aphiemi; freedom; pardon."
999999,104060,409556,Greek,29214,τῶν,tōn,Art-GNP,Article - Genitive Neuter Plural,3588,,,, of our ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,104061,409557,Greek,29214,παραπτωμάτων,paraptōmatōn,N-GNP,Noun - Genitive Neuter Plural,3900,,,," trespasses , ",,"A falling away, lapse, slip, false step, trespass, sin. From parapipto; a side-slip, i.e. error or transgression."
999999,104062,409558,Greek,29214,κατὰ,kata,Prep,Preposition,2596,,,, according to ,,"A primary particle; down, in varied relations (genitive, dative or accusative) with which it is joined)."
999999,104063,409559,Greek,29214,τὸ,to,Art-ANS,Article - Accusative Neuter Singular,3588,,,, the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,104064,409560,Greek,29214,πλοῦτος,ploutos,N-ANS,Noun - Accusative Neuter Singular,4149,,,, riches ,,"From the base of pletho; wealth, i.e. money, possessions, or abundance, richness, valuable bestowment."
999999,104065,409561,Greek,29214,τῆς,tēs,Art-GFS,Article - Genitive Feminine Singular,3588,,,, of ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,104067,409562,Greek,29214,αὐτοῦ,autou,PPro-GM3S,Personal / Possessive Pronoun - Genitive Masculine 3rd Person Singular,846,,,, His ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,104066,409563,Greek,29214,χάριτος,charitos,N-GFS,Noun - Genitive Feminine Singular,5485,,,, grace ,,"From chairo; graciousness, of manner or act."
999999,104068,409564,Greek,29215,ἧς,hēs,RelPro-GFS,Personal / Relative Pronoun - Genitive Feminine Singular,3739,Ephesians 1:8,,, that ,,"Who, which, what, that. "
999999,104069,409565,Greek,29215,ἐπερίσσευσεν,eperisseusen,V-AIA-3S,Verb - Aorist Indicative Active - 3rd Person Singular,4052,,,, He lavished ,,"From perissos; to superabound, be in excess, be superfluous; also to cause to superabound or excel."
999999,104070,409566,Greek,29215,εἰς,eis,Prep,Preposition,1519,,,, on ,,"A primary preposition; to or into, of place, time, or purpose; also in adverbial phrases."
999999,104071,409567,Greek,29215,ἡμᾶς,hēmas,PPro-A1P,Personal / Possessive Pronoun - Accusative 1st Person Plural,1473,,,, us ,,"I, the first-person pronoun. A primary pronoun of the first person I."
999999,104072,409568,Greek,29215,ἐν,en,Prep,Preposition,1722,,,, with ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,104073,409569,Greek,29215,πάσῃ,pasē,Adj-DFS,Adjective - Dative Feminine Singular,3956,,,, all ,,"All, the whole, every kind of. Including all the forms of declension; apparently a primary word; all, any, every, the whole."
999999,104074,409570,Greek,29215,σοφίᾳ,sophia,N-DFS,Noun - Dative Feminine Singular,4678,,,, wisdom ,,"Wisdom, insight, skill (human or divine), intelligence. From sophos; wisdom."
999999,104075,409571,Greek,29215,καὶ,kai,Conj,Conjunction,2532,,,, and ,,"And, even, also, namely. "
999999,104076,409572,Greek,29215,φρονήσει,phronēsei,N-DFS,Noun - Dative Feminine Singular,5428,,,, understanding . ,,"From phroneo; mental action or activity, i.e. Intellectual or moral insight."
999999,104077,409573,Greek,29216,γνωρίσας,gnōrisas,V-APA-NMS,Verb - Aorist Participle Active - Nominative Masculine Singular,1107,Ephesians 1:9,,, [And] He has made known ,,"To make known, declare, know, discover. From a derivative of ginosko; to make known; subjectively, to know."
999999,104078,409574,Greek,29216,ἡμῖν,hēmin,PPro-D1P,Personal / Possessive Pronoun - Dative 1st Person Plural,1473,,,, to us ,,"I, the first-person pronoun. A primary pronoun of the first person I."
999999,104079,409575,Greek,29216,τὸ,to,Art-ANS,Article - Accusative Neuter Singular,3588,,,, the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,104080,409576,Greek,29216,μυστήριον,mystērion,N-ANS,Noun - Accusative Neuter Singular,3466,,,, mystery ,,From a derivative of muo; a secret or |mystery|.
999999,104083,409577,Greek,29216,αὐτοῦ,autou,PPro-GM3S,Personal / Possessive Pronoun - Genitive Masculine 3rd Person Singular,846,,,, of His ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,104081,409578,Greek,29216,τοῦ,tou,Art-GNS,Article - Genitive Neuter Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,104082,409579,Greek,29216,θελήματος,thelēmatos,N-GNS,Noun - Genitive Neuter Singular,2307,,,, will ,,"An act of will, will; plur: wishes, desires. From the prolonged form of ethelo; a determination, i.e. choice or inclination."
999999,104084,409580,Greek,29216,κατὰ,kata,Prep,Preposition,2596,,,, according to ,,"A primary particle; down, in varied relations (genitive, dative or accusative) with which it is joined)."
999999,104087,409581,Greek,29216,αὐτοῦ,autou,PPro-GM3S,Personal / Possessive Pronoun - Genitive Masculine 3rd Person Singular,846,,,, His ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,104085,409582,Greek,29216,τὴν,tēn,Art-AFS,Article - Accusative Feminine Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,104086,409583,Greek,29216,εὐδοκίαν,eudokian,N-AFS,Noun - Accusative Feminine Singular,2107,,,," good pleasure , ",,"From a presumed compound of eu and the base of dokeo; satisfaction, i.e. delight, or kindness, wish, purpose."
999999,104088,409584,Greek,29216,ἣν,hēn,RelPro-AFS,Personal / Relative Pronoun - Accusative Feminine Singular,3739,,,, which ,,"Who, which, what, that. "
999999,104089,409585,Greek,29216,προέθετο,proetheto,V-AIM-3S,Verb - Aorist Indicative Middle - 3rd Person Singular,4388,,,, He purposed ,,"To purpose, design beforehand, determine. Middle voice from pro and tithemi; to place before, i.e. to exhibit; to propose."
999999,104090,409586,Greek,29216,ἐν,en,Prep,Preposition,1722,,,, in ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,104091,409587,Greek,29216,αὐτῷ,autō,PPro-DM3S,Personal / Possessive Pronoun - Dative Masculine 3rd Person Singular,846,,,, [Christ] ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,104092,409588,Greek,29217,εἰς,eis,Prep,Preposition,1519,Ephesians 1:10,,, as ,,"A primary preposition; to or into, of place, time, or purpose; also in adverbial phrases."
