Heb Sort,Grk Sort,BSB Sort,Language,Vs,Original Word,Translit,Parsing,Parsing Detailed,Strongs,Verse,Heading,Cross References,BSB Version,Footnotes,BDB / Thayers
999999,9772,315267,Greek,23701,ἑστώτων,hestōtōn,V-RPA-GMP,Verb - Perfect Participle Active - Genitive Masculine Plural,2476,,,, standing ,,"A prolonged form of a primary stao stah'-o; to stand, used in various applications."
999999,9771,315268,Greek,23701,ὧδε,hōde,Adv,Adverb,5602,,,, here ,,"From an adverb form of hode; in this same spot, i.e. Here or hither."
999999,9773,315269,Greek,23701,οἵτινες,hoitines,RelPro-NMP,Personal / Relative Pronoun - Nominative Masculine Plural,3748,,,, - ,,"Whosoever, whichsoever, whatsoever. "
999999,9774,315270,Greek,23701,οὐ,ou,Adv,Adverb,3756,,,, vvv ,,"No, not. Also ouk, and ouch a primary word; the absolute negative adverb; no or not."
999999,9775,315271,Greek,23701,μὴ,mē,Adv,Adverb,3361,,,, vvv ,,"Not, lest. A primary particle of qualified negation; not, lest; also (whereas ou expects an affirmative one) whether."
999999,9776,315272,Greek,23701,γεύσωνται,geusōntai,V-ASM-3P,Verb - Aorist Subjunctive Middle - 3rd Person Plural,1089,,,, will not taste ,,"(a) I taste, (b) I experience. A primary verb; to taste; by implication, to eat; figuratively, to experience."
999999,9777,315273,Greek,23701,θανάτου,thanatou,N-GMS,Noun - Genitive Masculine Singular,2288,,,, death ,,"Death, physical or spiritual. From thnesko; death."
999999,9778,315274,Greek,23701,ἕως,heōs,Conj,Conjunction,2193,,,, before ,,"A conjunction, preposition and adverb of continuance, until."
999999,9779,315275,Greek,23701,ἂν,an,Prtcl,Particle,302,,,, . . . ,,"A primary particle, denoting a supposition, wish, possibility or uncertainty."
999999,9780,315276,Greek,23701,ἴδωσιν,idōsin,V-ASA-3P,Verb - Aorist Subjunctive Active - 3rd Person Plural,3708,,,, they see ,,"Properly, to stare at, i.e. to discern clearly; by extension, to attend to; by Hebraism, to experience; passively, to appear."
999999,9781,315277,Greek,23701,τὸν,ton,Art-AMS,Article - Accusative Masculine Singular,3588,,,, the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,9782,315278,Greek,23701,Υἱὸν,Huion,N-AMS,Noun - Accusative Masculine Singular,5207,,,, Son ,,"A son, descendent. Apparently a primary word; a |son|, used very widely of immediate, remote or figuratively, kinship."
999999,9783,315279,Greek,23701,τοῦ,tou,Art-GMS,Article - Genitive Masculine Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,9784,315280,Greek,23701,ἀνθρώπου,anthrōpou,N-GMS,Noun - Genitive Masculine Singular,444,,,, of Man ,,"A man, one of the human race. From aner and ops; man-faced, i.e. A human being."
999999,9785,315281,Greek,23701,ἐρχόμενον,erchomenon,V-PPM/P-AMS,Verb - Present Participle Middle or Passive - Accusative Masculine Singular,2064,,,, coming ,,"To come, go. "
999999,9786,315282,Greek,23701,ἐν,en,Prep,Preposition,1722,,,, in ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,9789,315283,Greek,23701,αὐτοῦ,autou,PPro-GM3S,Personal / Possessive Pronoun - Genitive Masculine 3rd Person Singular,846,,,, His ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,9787,315284,Greek,23701,τῇ,tē,Art-DFS,Article - Dative Feminine Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,9788,315285,Greek,23701,βασιλείᾳ,basileia,N-DFS,Noun - Dative Feminine Singular,932,,,, kingdom . ” ,,"From basileus; properly, royalty, i.e. rule, or a realm."
999999,9790,315286,Greek,23702,Καὶ,Kai,Conj,Conjunction,2532,Matthew 17:1,The Transfiguration,(Mark 9:1–13; Luke 9:28–36; 2 Peter 1:16–21), - ,,"And, even, also, namely. "
999999,9791,315287,Greek,23702,μεθ’,meth’,Prep,Preposition,3326,,,, After ,,"(a) gen: with, in company with, (b) acc: (1) behind, beyond, after, of place, (2) after, of time, with nouns, neut. of adjectives. "
999999,9793,315288,Greek,23702,ἓξ,hex,Adj-AFP,Adjective - Accusative Feminine Plural,1803,,,, six ,,Six. A primary numeral; six.
999999,9792,315289,Greek,23702,ἡμέρας,hēmeras,N-AFP,Noun - Accusative Feminine Plural,2250,,,, days ,,"A day, the period from sunrise to sunset. "
999999,9795,315290,Greek,23702,ὁ,ho,Art-NMS,Article - Nominative Masculine Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
