Heb Sort,Grk Sort,BSB Sort,Language,Vs,Original Word,Translit,Parsing,Parsing Detailed,Strongs,Verse,Heading,Cross References,BSB Version,Footnotes,BDB / Thayers
999999,128344,433840,Greek,30702,Ἀσίᾳ,Asia,N-DFS,Noun - Dative Feminine Singular,773,,,, [the province of] Asia : ,Literally <i>in Asia</i>; Asia was a Roman province in what is now western Turkey. ,"Asia, i.e. Asia Minor, or only its western shore."
999999,128345,433841,Greek,30702,Χάρις,Charis,N-NFS,Noun - Nominative Feminine Singular,5485,,,, Grace ,,"From chairo; graciousness, of manner or act."
999999,128347,433842,Greek,30702,καὶ,kai,Conj,Conjunction,2532,,,, and ,,"And, even, also, namely. "
999999,128348,433843,Greek,30702,εἰρήνη,eirēnē,N-NFS,Noun - Nominative Feminine Singular,1515,,,, peace ,,"Probably from a primary verb eiro; peace; by implication, prosperity."
999999,128346,433844,Greek,30702,ὑμῖν,hymin,PPro-D2P,Personal / Possessive Pronoun - Dative 2nd Person Plural,4771,,,, to you ,,You. The person pronoun of the second person singular; thou.
999999,128349,433845,Greek,30702,ἀπὸ,apo,Prep,Preposition,575,,,, from ,,"From, away from. A primary particle; |off, | i.e. Away, in various senses."
999999,128350,433846,Greek,30702,ὁ,ho,Art-NMS,Article - Nominative Masculine Singular,3588,,,, Him who ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128351,433847,Greek,30702,ὢν,ōn,V-PPA-NMS,Verb - Present Participle Active - Nominative Masculine Singular,1510,,,, is ,,"I am, exist. The first person singular present indicative; a prolonged form of a primary and defective verb; I exist."
999999,128352,433848,Greek,30702,καὶ,kai,Conj,Conjunction,2532,,,, and ,,"And, even, also, namely. "
999999,128353,433849,Greek,30702,ὁ,ho,Art-NMS,Article - Nominative Masculine Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128354,433850,Greek,30702,ἦν,ēn,V-IIA-3S,Verb - Imperfect Indicative Active - 3rd Person Singular,1510,,,, was ,,"I am, exist. The first person singular present indicative; a prolonged form of a primary and defective verb; I exist."
999999,128355,433851,Greek,30702,καὶ,kai,Conj,Conjunction,2532,,,, and ,,"And, even, also, namely. "
999999,128356,433852,Greek,30702,ὁ,ho,Art-NMS,Article - Nominative Masculine Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128357,433853,Greek,30702,ἐρχόμενος,erchomenos,V-PPM/P-NMS,Verb - Present Participle Middle or Passive - Nominative Masculine Singular,2064,,,," is to come , ",,"To come, go. "
999999,128358,433854,Greek,30702,καὶ,kai,Conj,Conjunction,2532,,,, and ,,"And, even, also, namely. "
999999,128359,433855,Greek,30702,ἀπὸ,apo,Prep,Preposition,575,,,, from ,,"From, away from. A primary particle; |off, | i.e. Away, in various senses."
999999,128360,433856,Greek,30702,τῶν,tōn,Art-GNP,Article - Genitive Neuter Plural,3588,,,, the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128361,433857,Greek,30702,ἑπτὰ,hepta,Adj-GNP,Adjective - Genitive Neuter Plural,2033,,,, seven ,,Seven. A primary number; seven.
999999,128362,433858,Greek,30702,Πνευμάτων,Pneumatōn,N-GNP,Noun - Genitive Neuter Plural,4151,,,, Spirits ,Or <i>the sevenfold Spirit</i>,"Wind, breath, spirit. "
999999,128363,433859,Greek,30702,ἃ,ha,RelPro-NNP,Personal / Relative Pronoun - Nominative Neuter Plural,3739,,,, - ,,"Who, which, what, that. "
999999,128364,433860,Greek,30702,ἐνώπιον,enōpion,Prep,Preposition,1799,,,, before ,,Neuter of a compound of en and a derivative of optanomai; in the face of.
999999,128367,433861,Greek,30702,αὐτοῦ,autou,PPro-GM3S,Personal / Possessive Pronoun - Genitive Masculine 3rd Person Singular,846,,,, His ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,128365,433862,Greek,30702,τοῦ,tou,Art-GMS,Article - Genitive Masculine Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128366,433863,Greek,30702,θρόνου,thronou,N-GMS,Noun - Genitive Masculine Singular,2362,,,," throne , ",,"From thrao; a stately seat; by implication, power or a potentate."
999999,128368,433864,Greek,30703,καὶ,kai,Conj,Conjunction,2532,Revelation 1:5,,, and ,,"And, even, also, namely. "
999999,128369,433865,Greek,30703,ἀπὸ,apo,Prep,Preposition,575,,,, from ,,"From, away from. A primary particle; |off, | i.e. Away, in various senses."
999999,128370,433866,Greek,30703,Ἰησοῦ,Iēsou,N-GMS,Noun - Genitive Masculine Singular,2424,,,, Jesus ,,"Of Hebrew origin; Jesus, the name of our Lord and two other Israelites."
999999,128371,433867,Greek,30703,Χριστοῦ,Christou,N-GMS,Noun - Genitive Masculine Singular,5547,,,," Christ , ",,"Anointed One; the Messiah, the Christ. From chrio; Anointed One, i.e. The Messiah, an epithet of Jesus."
999999,128372,433868,Greek,30703,ὁ,ho,Art-NMS,Article - Nominative Masculine Singular,3588,,,, the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128374,433869,Greek,30703,ὁ,ho,Art-NMS,Article - Nominative Masculine Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128375,433870,Greek,30703,πιστός,pistos,Adj-NMS,Adjective - Nominative Masculine Singular,4103,,,, faithful ,,"Trustworthy, faithful, believing. From peitho; objectively, trustworthy; subjectively, trustful."
999999,128373,433871,Greek,30703,μάρτυς,martys,N-NMS,Noun - Nominative Masculine Singular,3144,,,," witness , ",,"A witness (judicially) or figuratively (genitive case); by analogy, a |martyr|."
999999,128376,433872,Greek,30703,ὁ,ho,Art-NMS,Article - Nominative Masculine Singular,3588,,,, the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128377,433873,Greek,30703,πρωτότοκος,prōtotokos,Adj-NMS,Adjective - Nominative Masculine Singular,4416,,,, firstborn ,,"First-born, eldest. From protos and the alternate of tikto; first-born."
999999,128378,433874,Greek,30703,τῶν,tōn,Art-GMP,Article - Genitive Masculine Plural,3588,,,, from the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128379,433875,Greek,30703,νεκρῶν,nekrōn,Adj-GMP,Adjective - Genitive Masculine Plural,3498,,,," dead , ",,"(a) adj: dead, lifeless, subject to death, mortal, (b) noun: a dead body, a corpse. From an apparently primary nekus; dead."
999999,128380,433876,Greek,30703,καὶ,kai,Conj,Conjunction,2532,,,, and ,,"And, even, also, namely. "
999999,128381,433877,Greek,30703,ὁ,ho,Art-NMS,Article - Nominative Masculine Singular,3588,,,, the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128382,433878,Greek,30703,ἄρχων,archōn,N-NMS,Noun - Nominative Masculine Singular,758,,,, ruler ,,Present participle of archo; a first.
999999,128383,433879,Greek,30703,τῶν,tōn,Art-GMP,Article - Genitive Masculine Plural,3588,,,, of the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128384,433880,Greek,30703,βασιλέων,basileōn,N-GMP,Noun - Genitive Masculine Plural,935,,,, kings ,,"A king, ruler, but in some passages clearly to be translated: emperor. Probably from basis; a sovereign."
999999,128385,433881,Greek,30703,τῆς,tēs,Art-GFS,Article - Genitive Feminine Singular,3588,,,, of the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128386,433882,Greek,30703,γῆς,gēs,N-GFS,Noun - Genitive Feminine Singular,1093,,,, earth . ,,"Contracted from a primary word; soil; by extension a region, or the solid part or the whole of the terrene globe."
999999,128387,433883,Greek,30703,Τῷ,Tō,Art-DMS,Article - Dative Masculine Singular,3588,,,, To Him who ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128388,433884,Greek,30703,ἀγαπῶντι,agapōnti,V-PPA-DMS,Verb - Present Participle Active - Dative Masculine Singular,25,,,, loves ,,"To love, wish well to, take pleasure in, long for; denotes the love of reason, esteem. Perhaps from agan; to love."
999999,128389,433885,Greek,30703,ἡμᾶς,hēmas,PPro-A1P,Personal / Possessive Pronoun - Accusative 1st Person Plural,1473,,,, us ,,"I, the first-person pronoun. A primary pronoun of the first person I."
999999,128390,433886,Greek,30703,καὶ,kai,Conj,Conjunction,2532,,,, and ,,"And, even, also, namely. "
999999,128391,433887,Greek,30703,λύσαντι,lysanti,V-APA-DMS,Verb - Aorist Participle Active - Dative Masculine Singular,3089,,,, has released ,,A primary verb; to |loosen|.
999999,128392,433888,Greek,30703,ἡμᾶς,hēmas,PPro-A1P,Personal / Possessive Pronoun - Accusative 1st Person Plural,1473,,,, us ,,"I, the first-person pronoun. A primary pronoun of the first person I."
999999,128393,433889,Greek,30703,ἐκ,ek,Prep,Preposition,1537,,,, from ,,"From out, out from among, from, suggesting from the interior outwards. A primary preposition denoting origin, from, out."
999999,128396,433890,Greek,30703,ἡμῶν,hēmōn,PPro-G1P,Personal / Possessive Pronoun - Genitive 1st Person Plural,1473,,,, our ,,"I, the first-person pronoun. A primary pronoun of the first person I."
999999,128394,433891,Greek,30703,τῶν,tōn,Art-GFP,Article - Genitive Feminine Plural,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128395,433892,Greek,30703,ἁμαρτιῶν,hamartiōn,N-GFP,Noun - Genitive Feminine Plural,266,,,, sins ,,From hamartano; a sin.
999999,128397,433893,Greek,30703,ἐν,en,Prep,Preposition,1722,,,, by ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,128400,433894,Greek,30703,αὐτοῦ,autou,PPro-GM3S,Personal / Possessive Pronoun - Genitive Masculine 3rd Person Singular,846,,,, His ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,128398,433895,Greek,30703,τῷ,tō,Art-DNS,Article - Dative Neuter Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128399,433896,Greek,30703,αἵματι,haimati,N-DNS,Noun - Dative Neuter Singular,129,,,," blood , ",,"Blood, literally, figuratively or specially; by implication, bloodshed, also kindred."
999999,128401,433897,Greek,30704,καὶ,kai,Conj,Conjunction,2532,Revelation 1:6,,, [who] ,,"And, even, also, namely. "
999999,128402,433898,Greek,30704,ἐποίησεν,epoiēsen,V-AIA-3S,Verb - Aorist Indicative Active - 3rd Person Singular,4160,,,, has made ,,"(a) I make, manufacture, construct, (b) I do, act, cause. Apparently a prolonged form of an obsolete primary; to make or do."
999999,128403,433899,Greek,30704,ἡμᾶς,hēmas,PPro-A1P,Personal / Possessive Pronoun - Accusative 1st Person Plural,1473,,,, us {to be} ,,"I, the first-person pronoun. A primary pronoun of the first person I."
999999,128404,433900,Greek,30704,βασιλείαν,basileian,N-AFS,Noun - Accusative Feminine Singular,932,,,," a kingdom , ",,"From basileus; properly, royalty, i.e. rule, or a realm."
999999,128405,433901,Greek,30704,ἱερεῖς,hiereis,N-AMP,Noun - Accusative Masculine Plural,2409,,,, priests ,,"A priest, one who offers sacrifice to a god (in Jewish and pagan religions; of Christians only met.). From hieros; a priest."
999999,128406,433902,Greek,30704,τῷ,tō,Art-DMS,Article - Dative Masculine Singular,3588,,,, to ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128410,433903,Greek,30704,αὐτοῦ,autou,PPro-GM3S,Personal / Possessive Pronoun - Genitive Masculine 3rd Person Singular,846,,,, His ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,128407,433904,Greek,30704,Θεῷ,Theō,N-DMS,Noun - Dative Masculine Singular,2316,,,, God ,,"A deity, especially the supreme Divinity; figuratively, a magistrate; by Hebraism, very."
999999,128408,433905,Greek,30704,καὶ,kai,Conj,Conjunction,2532,,,, and ,,"And, even, also, namely. "
999999,128409,433906,Greek,30704,Πατρὶ,Patri,N-DMS,Noun - Dative Masculine Singular,3962,,,, Father — ,,"Father, (Heavenly) Father, ancestor, elder, senior. Apparently a primary word; a |father|."
999999,128411,433907,Greek,30704,αὐτῷ,autō,PPro-DM3S,Personal / Possessive Pronoun - Dative Masculine 3rd Person Singular,846,,,, to Him [be] ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,128412,433908,Greek,30704,ἡ,hē,Art-NFS,Article - Nominative Feminine Singular,3588,,,, the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128413,433909,Greek,30704,δόξα,doxa,N-NFS,Noun - Nominative Feminine Singular,1391,,,, glory ,,"From the base of dokeo; glory, in a wide application."
999999,128414,433910,Greek,30704,καὶ,kai,Conj,Conjunction,2532,,,, and ,,"And, even, also, namely. "
999999,128415,433911,Greek,30704,τὸ,to,Art-NNS,Article - Nominative Neuter Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128416,433912,Greek,30704,κράτος,kratos,N-NNS,Noun - Nominative Neuter Singular,2904,,,, power ,,"Dominion, strength, power; a mighty deed. Perhaps a primary word; vigor."
999999,128417,433913,Greek,30704,εἰς,eis,Prep,Preposition,1519,,,, vvv ,,"A primary preposition; to or into, of place, time, or purpose; also in adverbial phrases."
999999,128418,433914,Greek,30704,τοὺς,tous,Art-AMP,Article - Accusative Masculine Plural,3588,,,, vvv ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,128419,433915,Greek,30704,αἰῶνας,aiōnas,N-AMP,Noun - Accusative Masculine Plural,165,,,, forever ,,"From the same as aei; properly, an age; by extension, perpetuity; by implication, the world; specially a Messianic period."
